#MatchID,NumFilters,RAh,RAm,RAs,Decd,Decm,Decs,W3_F438W,W3_F438W_Sigma,W3_F555W,W3_F555W_Sigma,W3_F814W,W3_F814W_Sigma
1926713,7,13,37,00.551,-29,51,55.62,18.826,0.000,18.659,0.000,18.418,0.000
1926700,3,13,37,00.551,-29,51,55.38,18.757,0.000,17.849,0.000,,
1922092,2,13,37,00.784,-29,51,50.78,22.721,0.000,,,,
1933152,2,13,37,01.197,-29,51,59.61,,,22.260,0.000,,
1934719,2,13,37,01.277,-29,51,52.48,23.074,0.000,,,,
1926635,2,13,37,00.803,-29,51,50.63,22.683,0.000,,,,
1932526,4,13,37,01.277,-29,51,58.60,23.126,0.000,,,,
1926049,2,13,37,00.632,-29,51,52.27,22.942,0.000,,,,
2170237,6,13,37,00.793,-29,52,00.36,20.097,0.000,19.712,0.000,,
1934380,2,13,37,00.685,-29,51,59.49,21.608,0.000,,,,
1925236,2,13,37,00.740,-29,51,50.98,22.132,0.000,,,,
1927913,3,13,37,00.638,-29,51,58.91,22.752,0.000,,,,
1938535,2,13,37,01.330,-29,51,57.42,23.864,0.000,,,,
1925884,4,13,37,01.115,-29,51,50.66,,,23.306,0.000,21.890,0.000
2184121,3,13,37,01.167,-29,52,00.00,21.666,0.000,,,,
1925926,2,13,37,00.819,-29,51,50.47,23.071,0.000,,,,
1926375,2,13,37,00.872,-29,51,50.27,23.946,0.000,,,,
1926116,2,13,37,00.838,-29,51,50.37,23.225,0.000,,,,
1924470,2,13,37,00.749,-29,51,50.86,22.454,0.000,,,,
1936103,2,13,37,00.972,-29,52,00.85,,,,,,
1938120,2,13,37,01.147,-29,52,00.21,22.210,0.000,,,,
1938556,3,13,37,01.138,-29,52,00.28,21.903,0.000,,,,
1934936,2,13,37,01.316,-29,51,58.03,24.056,0.000,,,,
1929156,3,13,37,00.887,-29,52,00.84,22.014,0.000,,,,
1926538,3,13,37,00.616,-29,51,52.29,23.143,0.000,,,,
1938620,3,13,37,01.286,-29,51,58.71,23.437,0.000,,,,
1922128,3,13,37,00.549,-29,51,56.97,21.193,0.000,,,,
1926055,2,13,37,00.584,-29,51,52.94,23.458,0.000,,,,
1927532,3,13,37,00.538,-29,51,54.67,21.646,0.000,,,,
1933458,3,13,37,01.255,-29,51,51.79,,,22.083,0.000,,
1934895,2,13,37,01.346,-29,51,57.27,24.194,0.000,,,,
1926317,2,13,37,00.603,-29,51,52.47,25.040,0.000,,,,
1931068,3,13,37,00.681,-29,51,59.69,20.739,0.000,,,,
1923242,5,13,37,00.531,-29,51,55.62,17.710,0.000,17.671,0.000,,
1931506,3,13,37,00.588,-29,51,58.27,21.433,0.000,,,,
1937751,2,13,37,01.307,-29,51,58.40,23.979,0.000,,,,
1933930,2,13,37,01.250,-29,51,51.67,23.068,0.000,,,,
1935052,3,13,37,00.916,-29,52,00.97,21.573,0.000,,,,
1933495,2,13,37,01.278,-29,51,52.07,23.236,0.000,,,,
1924553,2,13,37,00.729,-29,51,50.84,21.879,0.000,,,,
1935316,3,13,37,01.204,-29,51,59.88,23.242,0.000,,,,
1924572,2,13,37,00.795,-29,51,50.40,23.444,0.000,,,,
1936059,6,13,37,00.906,-29,52,01.03,21.104,0.000,20.709,0.000,,
1921596,2,13,37,00.746,-29,51,50.64,22.484,0.000,,,,
1926893,3,13,37,00.532,-29,51,56.65,20.197,0.000,,,,
1927653,3,13,37,00.955,-29,51,49.96,24.063,0.000,,,,
1935711,3,13,37,01.043,-29,52,00.96,23.008,0.000,,,,
1932871,3,13,37,00.889,-29,52,01.03,22.884,0.000,,,,
1934941,2,13,37,01.340,-29,51,57.84,25.141,0.000,,,,
1936882,5,13,37,00.992,-29,52,01.08,22.871,0.000,,,,
1927812,6,13,37,01.147,-29,52,00.49,21.418,0.000,21.593,0.000,,
1922693,3,13,37,00.777,-29,51,50.38,23.625,0.000,,,,
1935568,2,13,37,01.378,-29,51,54.85,22.970,0.000,,,,
1924473,2,13,37,00.814,-29,51,50.18,23.018,0.000,,,,
1937771,5,13,37,01.248,-29,51,59.57,22.742,0.260,22.094,0.000,,
1935656,3,13,37,01.177,-29,52,00.29,21.486,0.000,,,,
1935661,3,13,37,01.264,-29,51,59.37,23.056,0.000,22.358,0.000,,
1934965,6,13,37,01.187,-29,52,00.20,21.254,0.000,21.395,0.000,,
1931891,2,13,37,01.007,-29,52,01.09,,,,,,
1927157,3,13,37,00.965,-29,52,01.14,21.585,0.000,,,,
2170187,3,13,37,00.720,-29,52,00.29,19.456,0.000,,,,
1927148,6,13,37,00.946,-29,52,01.15,20.868,0.000,20.205,0.000,,
1935723,6,13,37,01.358,-29,51,57.44,24.125,0.000,23.425,0.000,22.373,0.000
1926773,3,13,37,00.525,-29,51,54.38,22.302,0.000,,,,
1921529,4,13,37,00.654,-29,51,51.36,23.452,0.000,22.149,0.000,,
1933173,2,13,37,01.315,-29,51,58.60,23.844,0.000,,,,
1924408,2,13,37,00.562,-29,51,52.92,24.444,0.000,,,,
1929564,6,13,37,00.579,-29,51,58.49,20.783,0.000,20.239,0.000,,
1938148,2,13,37,01.308,-29,51,58.75,23.883,0.000,,,,
1931354,3,13,37,01.201,-29,52,00.17,22.034,0.000,,,,
1924531,4,13,37,00.684,-29,51,50.99,22.774,0.000,21.995,0.000,,
1929176,2,13,37,01.388,-29,51,55.32,23.574,0.000,,,,
1926015,5,13,37,00.719,-29,51,50.65,21.591,0.000,21.112,0.000,,
1932168,2,13,37,01.378,-29,51,56.85,,,24.505,0.000,22.959,0.000
1925617,2,13,37,00.752,-29,51,50.40,22.296,0.000,,,,
1925676,3,13,37,00.534,-29,51,53.65,19.502,0.000,,,,
1929395,2,13,37,00.528,-29,51,57.17,21.418,0.000,,,,
1929556,3,13,37,01.216,-29,51,50.90,,,23.424,0.000,21.769,0.000
1931915,4,13,37,01.374,-29,51,57.19,24.483,0.000,24.065,0.000,23.432,0.000
1926537,3,13,37,00.544,-29,51,53.14,22.655,0.000,,,,
1926615,9,13,37,00.532,-29,51,53.49,19.419,0.000,19.084,0.049,18.606,0.000
2159863,2,13,37,00.786,-29,51,50.11,23.155,0.000,,,,
1933727,6,13,37,00.906,-29,52,01.29,22.067,0.000,21.211,0.000,,
1937877,2,13,37,00.816,-29,52,01.06,20.739,0.000,,,,
1932108,2,13,37,00.631,-29,51,59.59,19.397,0.000,,,,
1925036,2,13,37,00.953,-29,51,49.68,,,22.136,0.000,,
1938259,9,13,37,01.400,-29,51,55.53,22.293,0.061,21.188,1.185,21.714,0.000
1931862,5,13,37,00.930,-29,52,01.37,,,21.109,0.000,,
1938125,3,13,37,01.071,-29,52,01.17,23.213,0.000,,,,
1929032,4,13,37,01.071,-29,51,49.84,24.209,0.000,23.691,0.000,22.485,0.000
1938632,2,13,37,01.354,-29,51,58.18,,,24.973,0.000,23.668,0.000
1929804,3,13,37,00.583,-29,51,58.96,19.824,0.000,,,,
1923673,2,13,37,00.725,-29,51,50.40,,,,,,
1938158,2,13,37,01.315,-29,51,59.03,24.456,0.000,,,,
1931746,2,13,37,00.728,-29,52,00.68,,,,,,
1926583,2,13,37,00.906,-29,51,49.62,24.213,0.000,,,,
1926289,2,13,37,01.007,-29,51,49.62,23.832,0.000,,,,
1927986,2,13,37,01.174,-29,51,50.33,23.606,0.000,,,,
1934922,3,13,37,01.050,-29,52,01.31,20.249,0.000,,,,
1935950,3,13,37,01.183,-29,52,00.64,21.645,0.000,,,,
1931119,2,13,37,01.194,-29,51,50.47,,,,,,
1931312,2,13,37,00.878,-29,52,01.40,,,,,,
1932226,2,13,37,00.642,-29,51,59.93,,,,,,
1925006,2,13,37,00.704,-29,51,50.47,22.149,0.000,,,,
1922667,4,13,37,00.744,-29,51,50.17,22.071,0.000,21.461,0.000,,
1925533,4,13,37,00.491,-29,51,55.13,,,,,,
1934033,2,13,37,01.337,-29,51,52.27,23.863,0.000,,,,
1937785,2,13,37,01.404,-29,51,54.54,23.592,0.000,,,,
1932806,2,13,37,00.718,-29,52,00.69,,,21.311,0.000,,
1933177,3,13,37,01.102,-29,52,01.18,21.254,0.000,,,,
1935035,2,13,37,00.855,-29,52,01.39,,,,,,
1937108,2,13,37,01.411,-29,51,55.07,23.662,0.000,,,,
1937732,3,13,37,01.015,-29,52,01.47,22.390,0.000,,,,
2184165,6,13,37,01.161,-29,52,00.89,20.752,0.000,20.908,0.000,,
1938172,3,13,37,01.308,-29,51,59.38,23.264,0.000,,,,
1938656,2,13,37,01.346,-29,51,58.71,23.596,0.000,,,,
1930783,6,13,37,00.621,-29,51,59.83,19.621,0.000,19.617,0.000,20.014,0.000
1931146,3,13,37,00.546,-29,51,58.58,20.672,0.000,,,,
1928604,4,13,37,01.205,-29,51,50.41,23.315,0.000,,,,
1931959,3,13,37,00.824,-29,52,01.38,21.277,0.000,,,,
1932723,6,13,37,00.678,-29,52,00.47,19.458,0.000,19.441,0.000,,
1933931,4,13,37,00.591,-29,51,59.43,,,19.761,0.000,,
1935359,2,13,37,01.337,-29,51,58.96,24.223,0.000,,,,
1937613,2,13,37,01.415,-29,51,54.64,23.721,0.000,,,,
1935196,3,13,37,00.929,-29,52,01.62,,,21.389,0.000,,
1924229,7,13,37,00.869,-29,51,49.48,23.069,0.000,23.145,0.000,22.873,0.000
1924270,4,13,37,00.481,-29,51,54.94,,,17.419,0.000,,
1934418,2,13,37,01.278,-29,51,59.92,24.333,0.000,,,,
1927045,3,13,37,00.484,-29,51,56.49,19.692,0.000,,,,
1925386,4,13,37,00.714,-29,51,50.20,22.937,0.000,21.775,0.000,,
1929450,5,13,37,01.203,-29,51,50.31,,,22.470,0.000,21.334,0.000
1934552,6,13,37,00.736,-29,52,01.01,22.435,0.000,19.111,0.000,,
1938263,2,13,37,01.424,-29,51,55.44,23.417,0.000,,,,
1922276,3,13,37,01.216,-29,51,50.40,,,22.092,0.000,,
1927245,2,13,37,01.015,-29,51,49.38,24.002,0.000,,,,
1924388,2,13,37,00.798,-29,51,49.64,22.877,0.000,,,,
1925493,2,13,37,00.924,-29,51,49.32,24.080,0.000,,,,
1937521,3,13,37,01.202,-29,52,00.77,22.224,0.000,,,,
1934307,6,13,37,00.749,-29,52,01.14,22.649,0.000,21.055,0.000,,
1929529,2,13,37,01.212,-29,51,50.32,22.834,0.000,,,,
1922085,3,13,37,00.482,-29,51,54.24,21.270,0.000,,,,
1922971,11,13,37,00.471,-29,51,55.27,18.675,0.000,18.706,0.000,18.900,0.000
1934258,3,13,37,00.700,-29,52,00.83,21.697,0.000,,,,
1930360,3,13,37,00.525,-29,51,58.41,20.905,0.000,,,,
1932454,7,13,37,01.429,-29,51,54.99,22.986,0.000,22.557,0.000,21.938,0.000
2184176,3,13,37,01.159,-29,52,01.14,21.451,0.000,,,,
1932515,2,13,37,01.429,-29,51,56.16,23.832,0.000,,,,
1927693,2,13,37,00.472,-29,51,56.31,,,,,,
1934379,3,13,37,01.339,-29,51,51.80,,,23.777,0.000,23.050,0.000
1938675,2,13,37,01.353,-29,51,58.96,23.860,0.000,,,,
1937499,3,13,37,01.402,-29,51,57.73,,,24.321,0.000,22.878,0.000
1935650,2,13,37,01.054,-29,52,01.64,,,,,,
1923277,4,13,37,01.102,-29,51,49.55,,,24.410,0.000,21.317,0.000
1922523,3,13,37,00.584,-29,51,59.62,19.173,0.000,,,,
1932899,3,13,37,00.865,-29,52,01.70,21.486,0.000,,,,
1933579,8,13,37,01.372,-29,51,52.43,22.546,0.000,22.094,0.044,21.294,0.000
1935903,2,13,37,01.010,-29,52,01.77,,,,,,
1930912,2,13,37,00.592,-29,51,59.77,19.363,0.000,,,,
1926206,2,13,37,00.798,-29,52,01.52,,,,,,
1930017,2,13,37,01.184,-29,51,49.96,23.444,0.000,,,,
1934498,3,13,37,00.841,-29,52,01.68,20.603,0.000,,,,
1925055,2,13,37,00.463,-29,51,55.85,19.266,0.000,,,,
1933781,2,13,37,01.437,-29,51,55.91,23.390,0.000,,,,
1934993,2,13,37,01.138,-29,52,01.36,21.831,0.000,,,,
1929798,2,13,37,00.554,-29,51,59.22,19.644,0.000,,,,
1930043,2,13,37,01.200,-29,51,50.06,23.729,0.000,,,,
1922298,4,13,37,01.243,-29,51,50.41,22.964,0.000,22.228,0.000,,
1932400,5,13,37,00.758,-29,52,01.37,,,21.540,0.000,,
2163369,3,13,37,00.566,-29,51,59.48,19.472,0.000,,,,
1922664,4,13,37,00.792,-29,51,49.47,22.504,0.000,21.907,0.000,,
1934501,2,13,37,01.437,-29,51,54.75,23.679,0.000,,,,
2184173,3,13,37,01.124,-29,52,01.48,21.412,0.000,,,,
1931960,10,13,37,01.431,-29,51,54.24,23.917,0.000,22.017,0.060,19.968,0.000
1936157,3,13,37,01.189,-29,52,01.10,22.116,0.000,,,,
1932563,3,13,37,01.098,-29,52,01.61,22.215,0.000,,,,
2184195,2,13,37,01.347,-29,51,59.30,23.501,0.000,,,,
1936550,4,13,37,00.710,-29,52,01.12,,,,,,
1924205,2,13,37,00.864,-29,51,49.17,23.510,0.000,,,,
1932191,3,13,37,00.997,-29,52,01.93,21.507,0.000,,,,
2170123,3,13,37,00.622,-29,52,00.36,20.588,0.000,,,,
1931855,2,13,37,01.446,-29,51,55.20,23.208,0.000,,,,
1929272,2,13,37,01.152,-29,51,49.58,25.264,0.000,,,,
1932179,2,13,37,00.964,-29,52,02.01,,,,,,
1938345,2,13,37,00.932,-29,52,02.02,,,,,,
1922428,6,13,37,00.448,-29,51,55.39,17.560,0.000,18.119,0.000,,
2163311,2,13,37,00.516,-29,51,58.80,20.232,0.000,,,,
1937656,2,13,37,01.450,-29,51,54.87,24.089,0.000,,,,
1935926,3,13,37,01.037,-29,52,01.95,20.083,0.000,,,,
1923435,3,13,37,00.643,-29,52,00.69,21.215,0.000,,,,
1935578,3,13,37,00.803,-29,52,01.78,20.450,0.000,,,,
1935965,2,13,37,01.407,-29,51,58.27,,,24.722,0.000,22.890,0.000
1938434,2,13,37,01.345,-29,51,59.57,24.161,0.000,,,,
1937549,2,13,37,01.286,-29,52,00.39,24.056,0.000,,,,
1923038,6,13,37,01.106,-29,51,49.27,,,22.889,0.000,22.692,0.000
1932691,4,13,37,01.361,-29,51,51.71,24.116,0.000,23.325,0.000,23.220,0.000
1922562,3,13,37,00.520,-29,51,58.97,19.872,0.000,,,,
1934103,3,13,37,00.687,-29,52,01.14,22.235,0.000,,,,
1928275,2,13,37,00.471,-29,51,57.66,,,,,,
1932600,3,13,37,01.148,-29,52,01.58,21.532,0.000,,,,
1929204,2,13,37,00.859,-29,52,02.01,,,,,,
1938839,3,13,37,01.086,-29,52,01.88,22.497,0.000,,,,
1928348,2,13,37,01.321,-29,52,00.05,24.225,0.000,,,,
1926019,2,13,37,00.457,-29,51,53.80,21.329,0.000,,,,
1935121,3,13,37,00.599,-29,52,00.33,20.940,0.000,,,,
1936202,4,13,37,01.406,-29,51,58.48,24.904,0.000,24.064,0.000,22.691,0.000
1934326,2,13,37,00.573,-29,52,00.01,,,,,,
1933664,2,13,37,01.312,-29,52,00.22,24.121,0.000,,,,
1925551,2,13,37,00.520,-29,51,51.87,24.075,0.000,,,,
1931938,2,13,37,01.444,-29,51,53.69,22.407,0.000,,,,
2170229,8,13,37,01.420,-29,51,52.83,23.090,0.000,22.241,0.082,21.326,0.000
1938192,3,13,37,01.138,-29,52,01.72,20.857,0.000,,,,
2159855,2,13,37,00.888,-29,51,48.88,22.939,0.000,,,,
1934925,3,13,37,00.982,-29,52,02.18,21.207,0.000,,,,
1926549,3,13,37,00.442,-29,51,54.54,19.665,0.000,,,,
1921640,7,13,37,00.974,-29,51,48.82,23.455,0.000,23.296,0.000,23.409,0.000
1927607,3,13,37,00.443,-29,51,56.73,20.704,0.000,,,,
2159904,2,13,37,00.936,-29,51,48.78,23.200,0.000,,,,
1927684,3,13,37,00.437,-29,51,56.44,21.087,0.000,,,,
2170167,3,13,37,00.645,-29,52,00.95,22.081,0.000,,,,
1926208,7,13,37,01.453,-29,51,53.85,22.342,0.000,22.103,0.000,,
1923162,4,13,37,00.803,-29,51,49.04,22.514,0.000,20.365,0.000,,
1934254,3,13,37,00.665,-29,52,01.18,21.724,0.000,,,,
2173818,2,13,37,00.838,-29,52,02.14,,,,,,
1935457,2,13,37,01.473,-29,51,55.01,23.722,0.000,,,,
1935608,2,13,37,00.924,-29,52,02.33,,,,,,
1927196,3,13,37,00.939,-29,52,02.34,20.509,0.000,,,,
1924401,3,13,37,00.433,-29,51,54.28,21.014,0.000,,,,
1930478,3,13,37,00.575,-29,52,00.29,20.337,0.000,,,,
1929993,5,13,37,01.180,-29,51,49.36,24.195,0.000,22.860,0.000,22.024,0.000
1927566,2,13,37,01.068,-29,51,48.84,,,24.389,0.000,22.827,0.000
1924209,2,13,37,00.914,-29,51,48.68,23.232,0.000,,,,
1929485,2,13,37,00.471,-29,51,58.35,21.308,0.000,,,,
1931349,2,13,37,01.466,-29,51,56.89,24.257,0.000,,,,
1925579,2,13,37,00.823,-29,51,48.86,23.621,0.000,,,,
1938852,2,13,37,01.445,-29,51,57.85,,,,,,
1924784,2,13,37,00.900,-29,51,48.68,23.154,0.000,,,,
1929749,3,13,37,01.384,-29,51,51.57,,,23.455,0.000,22.335,0.000
1924929,2,13,37,01.430,-29,51,52.62,23.158,0.000,,,,
1938296,2,13,37,00.884,-29,52,02.34,18.732,0.000,,,,
1934628,2,13,37,00.754,-29,52,01.90,22.667,0.000,,,,
1931565,2,13,37,00.811,-29,52,02.15,,,,,,
1921433,7,13,37,00.510,-29,51,51.67,,,23.088,0.000,22.046,0.000
1938847,2,13,37,01.063,-29,52,02.28,,,,,,
1933382,2,13,37,01.471,-29,51,54.07,23.227,0.000,,,,
1937566,3,13,37,00.730,-29,52,01.83,22.720,0.000,,,,
2170290,2,13,37,01.459,-29,51,53.37,23.282,0.000,,,,
1933185,3,13,37,01.005,-29,52,02.44,19.406,0.000,,,,
1935357,3,13,37,01.047,-29,52,02.37,19.572,0.000,,,,
1928322,3,13,37,00.471,-29,51,58.65,21.646,0.000,,,,
1929905,4,13,37,01.413,-29,51,51.97,,,22.993,0.000,22.820,0.000
1934635,5,13,37,01.467,-29,51,53.62,,,22.441,0.000,22.157,0.000
2184224,3,13,37,01.146,-29,52,02.03,21.295,0.000,,,,
1929359,7,13,37,00.526,-29,51,59.85,21.888,0.000,21.186,0.391,21.064,0.000
1923804,3,13,37,00.464,-29,51,52.46,24.005,0.000,23.520,0.000,23.066,0.000
1934578,3,13,37,00.706,-29,52,01.77,19.890,0.000,,,,
1925669,3,13,37,00.411,-29,51,54.92,20.120,0.000,,,,
1935030,2,13,37,00.779,-29,52,02.19,,,,,,
1938332,5,13,37,00.874,-29,52,02.48,18.699,0.000,18.659,0.000,,
1928239,2,13,37,00.513,-29,51,59.67,,,,,,
1934115,3,13,37,00.669,-29,52,01.53,21.917,0.000,,,,
1922710,2,13,37,00.530,-29,51,51.04,,,,,,
1927966,3,13,37,00.454,-29,51,58.39,20.985,0.000,,,,
1932354,4,13,37,01.403,-29,51,51.60,24.246,0.000,23.336,0.000,22.594,0.000
1935742,3,13,37,00.952,-29,52,02.59,19.723,0.000,,,,
2159835,2,13,37,00.418,-29,51,54.01,21.753,0.000,,,,
1924267,2,13,37,01.021,-29,51,48.47,,,24.998,0.000,23.223,0.000
2161276,3,13,37,00.413,-29,51,56.78,21.487,0.000,,,,
1928344,3,13,37,01.128,-29,52,02.24,20.978,0.000,,,,
1932885,2,13,37,01.487,-29,51,54.15,23.930,0.000,,,,
1923051,4,13,37,00.425,-29,51,57.53,18.721,0.000,,,,
1934471,4,13,37,01.398,-29,51,59.63,24.295,0.000,24.052,0.000,22.631,0.000
1933093,2,13,37,01.421,-29,51,59.16,,,24.796,0.000,23.069,0.000
1933848,2,13,37,01.465,-29,51,53.03,23.282,0.000,,,,
1936592,3,13,37,01.102,-29,52,02.39,21.688,0.000,,,,
1933025,4,13,37,01.349,-29,51,50.57,24.167,0.000,23.252,0.000,21.892,0.000
1935718,2,13,37,00.909,-29,52,02.66,,,,,,
1920068,5,13,37,00.564,-29,51,50.37,23.817,0.000,23.051,0.000,22.106,0.000
1938391,3,13,37,01.006,-29,52,02.67,19.062,0.000,,,,
1930361,2,13,37,01.271,-29,51,49.65,24.007,0.000,,,,
1927032,2,13,37,00.408,-29,51,57.07,,,,,,
1926859,4,13,37,00.414,-29,51,57.41,18.692,0.000,18.500,0.000,,
1928389,2,13,37,01.294,-29,52,01.19,24.509,0.000,,,,
1934560,3,13,37,00.675,-29,52,01.81,21.300,0.000,,,,
1937523,2,13,37,01.486,-29,51,57.45,23.253,0.000,,,,
1933669,3,13,37,01.143,-29,52,02.33,21.511,0.000,,,,
1938612,3,13,37,00.934,-29,52,02.78,19.865,0.000,,,,
1930555,2,13,37,00.467,-29,51,59.17,,,,,,
1926391,3,13,37,00.738,-29,52,02.24,19.556,0.000,,,,
1934169,3,13,37,00.692,-29,52,01.97,20.445,0.000,,,,
1921239,4,13,37,00.514,-29,51,50.93,,,23.643,0.000,22.228,0.000
1923183,5,13,37,00.888,-29,51,48.26,24.147,0.000,21.587,2.168,22.333,0.000
1921794,3,13,37,00.398,-29,51,56.82,20.875,0.000,,,,
1929320,3,13,37,00.486,-29,51,59.63,21.526,0.000,,,,
1930168,2,13,37,00.433,-29,51,58.39,,,,,,
1936278,6,13,37,01.492,-29,51,57.54,,,22.262,0.098,21.476,0.000
1936036,4,13,37,01.495,-29,51,53.63,22.757,0.000,22.424,0.000,,
1937859,3,13,37,00.702,-29,52,02.11,20.684,0.000,,,,
1929987,2,13,37,00.424,-29,51,58.18,,,,,,
1936222,2,13,37,01.481,-29,51,58.01,24.599,0.000,,,,
1921825,3,13,37,00.389,-29,51,56.46,21.155,0.000,,,,
2170096,3,13,37,01.389,-29,51,50.85,25.226,0.000,23.993,0.000,22.751,0.000
1922718,4,13,37,00.445,-29,51,52.14,24.269,0.000,24.106,0.000,22.654,0.000
1935563,2,13,37,01.496,-29,51,53.37,23.629,0.000,,,,
2184250,2,13,37,01.188,-29,52,02.25,24.138,0.000,,,,
1937821,10,13,37,00.781,-29,52,02.60,20.426,0.000,20.366,0.029,20.428,0.000
1929525,4,13,37,01.279,-29,51,49.44,,,23.026,0.000,22.518,0.000
1924742,3,13,37,00.393,-29,51,53.88,22.428,0.000,,,,
1920600,2,13,37,00.632,-29,51,49.32,23.524,0.000,,,,
1935368,13,13,37,01.013,-29,52,02.92,18.792,0.024,18.928,0.009,18.976,0.000
1925077,3,13,37,00.392,-29,51,57.24,19.661,0.000,,,,
1938140,2,13,37,00.938,-29,52,02.97,,,,,,
1938250,2,13,37,01.514,-29,51,54.10,24.206,0.000,,,,
1923574,5,13,37,00.475,-29,51,51.30,,,23.223,0.000,22.855,0.000
1935212,2,13,37,00.848,-29,52,02.87,18.517,0.000,,,,
1933581,2,13,37,01.442,-29,51,51.63,,,24.265,0.000,23.493,0.000
1932145,3,13,37,01.417,-29,51,51.12,,,24.211,0.000,22.599,0.000
2173801,2,13,37,01.511,-29,51,53.81,23.802,0.000,,,,
1925046,3,13,37,00.380,-29,51,56.62,20.570,0.000,,,,
1926746,2,13,37,00.402,-29,51,57.86,,,,,,
1931520,3,13,37,00.477,-29,51,59.82,20.096,0.000,,,,
1933245,3,13,37,00.634,-29,52,01.83,20.212,0.000,,,,
1934155,3,13,37,00.663,-29,52,02.07,20.959,0.000,,,,
1933845,3,13,37,00.680,-29,52,02.20,20.537,0.000,,,,
1925252,3,13,37,00.369,-29,51,55.46,20.958,0.000,,,,
1932050,5,13,37,00.457,-29,51,59.52,19.314,0.000,,,,
1936308,3,13,37,01.109,-29,52,02.78,20.888,0.000,,,,
1938567,4,13,37,00.922,-29,52,03.08,21.853,0.000,,,,
1922197,3,13,37,00.429,-29,51,58.92,19.457,0.000,,,,
1924432,5,13,37,00.949,-29,51,47.90,23.023,0.000,22.381,0.000,,
1938344,6,13,37,00.844,-29,52,03.01,18.705,0.000,18.423,0.000,,
1921999,2,13,37,00.405,-29,51,58.32,,,,,,
1920580,3,13,37,00.538,-29,51,50.08,,,24.051,0.000,22.323,0.000
1921735,3,13,37,00.364,-29,51,55.89,20.610,0.000,,,,
1926628,3,13,37,00.363,-29,51,55.66,,,20.432,0.000,,
1930767,10,13,37,00.521,-29,52,00.74,17.870,0.373,18.320,0.066,18.352,0.000
1928246,3,13,37,00.479,-29,52,00.11,20.019,0.000,,,,
1925779,3,13,37,00.627,-29,52,01.92,20.190,0.000,,,,
1930743,3,13,37,01.380,-29,51,50.26,24.852,0.000,23.899,0.000,23.463,0.000
1927620,2,13,37,00.385,-29,51,57.72,,,,,,
1936275,2,13,37,01.471,-29,51,59.12,,,,,,
1937846,2,13,37,00.793,-29,52,02.91,19.267,0.000,,,,
1925775,2,13,37,00.360,-29,51,55.15,22.688,0.000,,,,
1925317,3,13,37,00.366,-29,51,56.70,20.914,0.000,,,,
1921205,2,13,37,00.555,-29,51,49.79,24.443,0.000,,,,
1931273,2,13,37,00.717,-29,52,02.59,,,,,,
1932671,2,13,37,00.693,-29,52,02.46,,,,,,
1924654,8,13,37,00.569,-29,52,01.42,16.803,0.000,16.923,0.000,17.292,0.000
1934988,5,13,37,00.973,-29,52,03.23,18.725,0.000,,,,
1936452,3,13,37,01.166,-29,52,02.72,23.243,0.000,,,,
1938606,3,13,37,00.893,-29,52,03.21,21.300,0.000,,,,
1924177,2,13,37,00.821,-29,51,47.95,,,24.340,0.000,22.539,0.000
1936183,2,13,37,01.057,-29,52,03.13,,,,,,
1938191,3,13,37,01.005,-29,52,03.23,18.427,0.000,,,,
1936392,3,13,37,00.585,-29,52,01.64,18.826,0.000,,,,
1923805,3,13,37,00.372,-29,51,53.56,22.501,0.000,,,,
1934280,3,13,37,00.636,-29,52,02.13,21.018,0.000,,,,
1919754,2,13,37,00.611,-29,51,49.09,23.715,0.000,,,,
1939102,4,13,37,01.517,-29,51,58.05,24.101,0.000,23.520,0.000,22.997,0.000
1938545,2,13,37,01.549,-29,51,55.14,24.048,0.000,,,,
1925519,2,13,37,00.355,-29,51,56.45,21.990,0.000,,,,
2184078,3,13,37,00.839,-29,52,03.18,,,,,,
1918721,2,13,37,00.414,-29,51,51.95,23.161,0.000,,,,
1923353,3,13,37,00.362,-29,51,53.84,22.336,0.000,,,,
1930882,3,13,37,00.483,-29,52,00.46,20.572,0.000,,,,
1935169,2,13,37,00.771,-29,52,03.00,,,,,,
1927149,2,13,37,01.546,-29,51,54.10,23.217,0.000,,,,
1919988,5,13,37,00.455,-29,51,50.93,,,24.145,0.000,22.022,0.000
1928947,2,13,37,01.357,-29,52,01.38,24.321,0.000,,,,
2159726,3,13,37,00.409,-29,51,51.90,23.136,0.000,,,,
1934968,3,13,37,00.919,-29,52,03.41,22.018,0.000,,,,
1935705,4,13,37,01.556,-29,51,54.80,24.034,0.000,23.327,0.000,22.982,0.000
1922822,3,13,37,00.539,-29,52,01.36,,,,,,
1932356,4,13,37,00.557,-29,52,01.60,,,,,,
1929183,2,13,37,00.745,-29,52,03.00,21.490,0.000,,,,
1937570,2,13,37,00.671,-29,52,02.59,,,,,,
1925491,2,13,37,00.340,-29,51,56.15,21.536,0.000,,,,
1935560,3,13,37,00.696,-29,52,02.76,20.435,0.000,,,,
2184120,2,13,37,00.875,-29,52,03.42,,,,,,
1934166,3,13,37,00.646,-29,52,02.45,21.105,0.000,,,,
1938703,3,13,37,01.104,-29,52,03.25,21.886,0.000,,,,
1922444,2,13,37,00.345,-29,51,56.97,,,,,,
1933537,3,13,37,01.129,-29,52,03.17,22.390,0.000,,,,
1935313,3,13,37,00.891,-29,52,03.51,20.770,0.000,,,,
1920032,3,13,37,00.701,-29,51,48.14,,,23.820,0.000,22.939,0.000
